,team_name,mu,sigma,rank
2601,Team of Miracles,21.41148871425578,3.2759640972369617,11.583596422544893
2602,tiltcentralen,21.861382956467807,3.428327983868172,11.57639900486329
2603,sensational.kr,26.135081835641934,4.855598114747518,11.568287491399381
2604,EZ on The Soul,21.331489099531325,3.254989784921851,11.56651974476577
2605,ex-Deathtrap,23.195176410604343,3.8771240520816113,11.56380425435951
2606,The Foundation,15.271938669938132,1.2376326570015221,11.559040698933565
2607,IGI,20.740473395218896,3.068623907977752,11.534601671285639
2608,ONEGODLIKE,15.84138117415814,1.4364134655331011,11.532140777558837
2609,District 9,19.361520509017097,2.6238467602076856,11.48998022839404
2610,Front,17.022334746869767,1.8455730684678633,11.485615541466178
2611,Austria,17.52041919096529,2.0143210209003355,11.477456128264283
2612,Macedonia,16.66020021291602,1.732925031789486,11.461425117547563
2613,FcottoNd,23.372644778801543,3.9722491161984035,11.455897430206333
2614,Derank Machine,20.424271999188683,2.994698442842187,11.440176670662122
2615,VexX,19.648087481006677,2.7360500219417268,11.439937415181497
2616,Just Deal With It,19.387025027488995,2.6507388315842966,11.434808532736106
2617,Licht,19.184401310182043,2.5864002149518863,11.425200665326384
2618,NeedJobs,19.200093852858267,2.5921940548875866,11.423511688195507
2619,God Particles,21.45459401181474,3.3464209648510024,11.415331117261735
2620,5Love.N4,18.44291218879413,2.3482555288287355,11.398145602307922
2621,Way 2 French,25.147646101127037,4.586288543009348,11.388780472098993
2622,Copenhagen Flames fe,21.036835515279897,3.2166681758356095,11.386830987773068
2623,Elusive,22.778186831616562,3.8014108768164183,11.373954201167308
2624,Steam Rollers,21.41090801676069,3.3488853312940297,11.3642520228786
2625,5ive troller,23.794464826815297,4.143582009426535,11.36371879853569
2626,eXposed,23.794464826815297,4.143582009426535,11.36371879853569
2627,MiSTR,23.794464826815297,4.143582009426535,11.36371879853569
2628,MONARCHS,21.50904273505796,3.3840865784765906,11.356782999628189
2629,Sestri,22.889076008239336,3.8501496052445168,11.338627192505786
2630,ViRGiN5,24.12496183285747,4.262846435248892,11.336422527110795
2631,Conan's Money Crew,21.604802650328097,3.424743423088863,11.330572381061508
2632,GoSu,19.65958014506408,2.779465039600914,11.321185026261338
2633,IVERIC,20.82704952971923,3.169407712981358,11.318826390775154
2634,Somali Pilots,21.27608332716197,3.325120481635521,11.300721882255408
2635,ex-Intic,19.378142942241283,2.6925258553031464,11.300565376331843
2636,God Is With Us,20.648874502966756,3.121057123768038,11.285703131662641
2637,Cl4nless,20.61970094626509,3.1146689820064792,11.275694000245654
2638,Tommy And Friends,20.529420042968944,3.0858875999698445,11.27175724305941
2639,Black,20.24096063785427,2.9910549496198056,11.267795788994851
2640,Hybrid,24.286528581873227,4.340838821045927,11.264012118735447
2641,shaker's team,19.009772181005086,2.593065476468329,11.2305757516001
2642,Preparation.Yellow,18.2699803770502,2.351223639372748,11.216309458931955
2643,Kuwait,21.594687351787,3.460347095681159,11.213646064743525
2644,COMIX,21.481261109093193,3.4255271395851166,11.204679690337844
2645,Rough.Shark,21.7132175731276,3.5053299179645374,11.197227819233989
2646,Londr4ma,23.396679925871616,4.070343852026345,11.185648369792581
2647,90ss,22.815513918494496,3.878219986579949,11.18085395875465
2648,ROG fl0m,18.43497395232746,2.419439465854488,11.176655554763997
2649,TRIDENT Storm,16.72236342669265,1.8539560655830047,11.160495229943635
2650,Riotous Academy,17.432481072370418,2.0937500028438465,11.151231063838878
2651,SP,21.079839434786056,3.311254039931668,11.146077314991052
2652,AlienTech fe,19.836967989119675,2.9000940130118376,11.136685950084162
2653,Avenue,20.683818367585534,3.1825042084487767,11.136305742239204
2654,Malvinas fe,19.49213764624664,2.788446989051041,11.126796679093516
2655,Made in Algeria,21.149938719672594,3.342590498098786,11.122167225376236
2656,Jurassic,20.85513968106781,3.246771306675649,11.114825761040864
2657,Cyprus,17.38581431734266,2.093553718548198,11.105153161698066
2658,Exsto,16.980761851447806,1.9586717619702376,11.104746565537093
2659,ViNCO,17.8065217930418,2.2360388840790817,11.098405140804555
2660,Lethal,21.753836778377266,3.5521213676389456,11.09747267546043
2661,FiRENATiON,18.773972826527718,2.559781084350775,11.094629573475393
2662,Kukulkan,24.119171408545757,4.341813151035734,11.093731955438553
2663,Jokers,24.119171408545757,4.341813151035734,11.093731955438553
2664,GlockWork,17.705757994630883,2.218070242198876,11.051547268034255
2665,GREAT ONE-LINERS,23.723980877256068,4.233331429170807,11.023986589743647
2666,APE GANG,22.00517990538321,3.6679246255740385,11.001406028661092
2667,pork,23.45973015974165,4.154125530714536,10.997353567598042
2668,ex-Make it Happen,20.689237622252453,3.2381659500469806,10.97473977211151
2669,ROG Pimp,21.67615095383403,3.5672655625264214,10.974354266254764
2670,Area08 fe,19.0738478098475,2.6998323880492023,10.974350645699893
2671,hiGhrollers,21.865659625103344,3.6364555390439004,10.956293007971643
2672,GSC Sharks,21.20161812109936,3.41685689104921,10.951047447951732
2673,ROYALS,16.332924039991347,1.7952755516218506,10.947097385125796
2674,LONDONGG,21.6062334379686,3.5554625578474117,10.939845764426366
2675,GD,22.318658476861483,3.79306901251973,10.939451439302292
2676,FTW,15.242936320968058,1.4355748370369537,10.936211809857197
2677,Pub Masters,20.479285369323563,3.1853875983058786,10.923122574405927
2678,Future Perfect,18.10724539350695,2.399334622902768,10.909241524798645
2679,Vae Victis,19.38141149177133,2.8271399023155315,10.899991784824737
2680,Content,15.759823619674933,1.6260021222594288,10.881817252896646
2681,Dexterity fe,21.17604253486095,3.432294242021652,10.879159808795995
2682,FOREVER 21,20.280405492832873,3.138824435952295,10.863932184975987
2683,KINGZZZ,17.736312100796617,2.291081960971361,10.863066217882535
2684,Impulse,17.213836467887603,2.1174862728354156,10.861377649381357
2685,Jaguar SA,19.665734925347923,2.935683532100785,10.85868432904557
2686,Wolves,19.595401736830667,2.916258233820549,10.84662703536902
2687,m0nsterOS,22.113577351120906,3.75734939982703,10.841529151639815
2688,Eco Fraggers Anonymous,22.723816437054257,3.9607796968396825,10.84147734653521
2689,NoX,22.723816437054257,3.9607796968396825,10.84147734653521
2690,Imperium,15.161474211819879,1.4408918092354996,10.83879878411338
2691,REXO fe,22.345412821140396,3.837315628598832,10.8334659353439
2692,Online Kingdom,22.345412821140396,3.837315628598832,10.8334659353439
2693,Apocalypse,22.345412821140396,3.837315628598832,10.8334659353439
2694,Digital Warfare,22.345412821140396,3.837315628598832,10.8334659353439
2695,Carpe Noctem,21.703355331390302,3.6252373211046973,10.82764336807621
2696,FAW,23.475090947880375,4.219357328939393,10.817018961062196
2697,SWS,20.15159664765919,3.1165890260004847,10.801829569657736
2698,Aria,22.178466793305766,3.792414087150422,10.801224531854501
2699,XGS,24.65163881646969,4.619040661158224,10.794516832995015
2700,Atlas,18.628515139808993,2.6117618055876064,10.793229723046174
2701,Fallout,18.699194654943632,2.635744024464063,10.791962581551443
2702,ClaqueT,20.13010481147005,3.1154742231712005,10.78368214195645
2703,Let's Quit,17.507455568103545,2.2423863495649177,10.780296519408791
2704,Divine Vendetta,18.322860967447927,2.5148356139029397,10.778354125739106
2705,:thinking:,22.736512880946858,3.9931745966421563,10.756989091020388
2706,Rainbow,19.521075548528124,2.9276242440375273,10.738202816415543
2707,Phantoms,18.81285249778544,2.6935112881106744,10.732318633453415
2708,Rize,18.966357158487963,2.7498994149662157,10.716658913589315
2709,Mega Lada,19.172910551066696,2.8191493797109093,10.715462411933968
2710,FPL,20.168347418529372,3.1568032458045012,10.697937681115867
2711,CERUS,17.461245379517948,2.261395055327418,10.677060213535693
2712,NET-FLX,21.040099260248475,3.459922402761897,10.660332051962785
2713,Evilvice Black,20.81823593198172,3.3862247417402394,10.659561706761004
2714,h$fyre,20.52156168198323,3.2906859829834674,10.649503733032827
2715,Ace High,22.328411019667747,3.8941367121167874,10.646000883317384
2716,Ryzen Dragons,19.872977619862574,3.0807106076820636,10.630845796816384
2717,Armory,18.937477242730793,2.769342136224353,10.629450834057733
2718,Curiosity,17.93921276741009,2.4376489234150944,10.626265997164808
2719,MASY,19.012311787016813,2.795583169039449,10.625562279898467
2720,Excellence of Execution,20.954423723777474,3.444132937578893,10.622024911040794
2721,INNOCENT,21.61515460651169,3.6783120132096747,10.580218566882667
2722,Gorillaz Pride,20.460630166521085,3.2961246457528848,10.57225622926243
2723,darks1d3,21.72251093357819,3.720710773268658,10.560378613772215
2724,TDR,19.868589468944585,3.102823256522773,10.560119699376266
2725,VNS Sushi Rão,21.683164940098578,3.715739108924768,10.535947613324275
2726,Telecon.Jundiaí,20.11677498327918,3.194552832329563,10.53311648629049
2727,ggrabb,19.69513919328968,3.0548557545859905,10.530571929531709
2728,smiechawahehe,23.155713081244606,4.214058388561526,10.513537915560029
2729,eSpuma,17.025629902872925,2.1786043412228957,10.489816879204238
2730,SuperOVD,20.945682775834264,3.4859856142014607,10.487725933229882
2731,"Hi, I'm Billy Mays",21.07451408582515,3.5353194752201293,10.468555660164762
2732,Zagreb360,20.52939917113787,3.3656452878618466,10.432463307552332
2733,Easy 5,20.277311109600838,3.281697430247598,10.432218818858043
2734,Secret[B]oys,20.105591518254712,3.2248071686996447,10.431170012155778
2735,Paradox Supremacy,17.15981733994669,2.2443229555548205,10.42684847328223
2736,Andrew's Big Toe,21.273166095459448,3.6163118307313065,10.424230603265528
2737,PUPstars,18.21341457929963,2.600678292432378,10.411379702002495
2738,Fiery,20.204787406521476,3.266050288715948,10.406636540373633
2739,Future$tars,22.835255255332914,4.143335687113094,10.405248193993632
2740,Capcorn,17.349812098397784,2.31714523216344,10.398376401907464
2741,Precision,16.601827231355625,2.071833047377107,10.386328089224303
2742,Global Sanction,22.19443017157803,3.9432454959024663,10.364693683870632
2743,EZISKINS,21.10381300969455,3.580196881118784,10.3632223663382
2744,Authority,19.600674097935194,3.0802827822251695,10.359825751259685
2745,Rofed,18.53613060781723,2.726253432198594,10.357370311221448
2746,tribE,21.44144355931771,3.6954833005499186,10.354993657667956
2747,Pixel Hunters,21.517623577449285,3.729210110009312,10.32999324742135
2748,Defying Gravity,20.246229424712258,3.3123007628129204,10.309327136273497
2749,topnotcheu,21.382211802923514,3.6910421447651864,10.309085368627954
2750,Bring Me The Horizon,18.39099180908541,2.697255151054725,10.299226355921235
2751,Bl1nK8,19.525817111118457,3.07683178779719,10.295321747726886
2752,TitaNs,16.422828135773717,2.043656156754963,10.291859665508827
2753,E-Vian,20.06531921741767,3.2584267598478647,10.290038937874076
2754,MASK 0N,22.669867075581383,4.136242247958166,10.261140331706883
2755,inFernity ladies,18.97978451531688,2.9098899097309743,10.250114786123957
2756,1UP,16.634260373629402,2.1314494291284536,10.239912086244042
2757,PANDA,19.71251624256001,3.164266924812874,10.21971546812139
2758,FTW.Evo,16.10561246047417,1.9629701384321878,10.216702045177605
2759,ZEST,18.812132824343408,2.8787352607660153,10.175927042045362
2760,Honor & Glory,21.263835475362793,3.6973299823386068,10.171845528346973
2761,MISO,16.761274544627287,2.198466020287795,10.165876483763903
2762,Vaevictis,18.06952505524121,2.635403840843771,10.163313532709898
2763,KhARUM,15.42956647375741,1.7572306183768494,10.157874618626861
2764,Jake Bube,16.121989468401505,1.98871439401656,10.155846286351824
2765,DENiED,22.43349244067449,4.096876883091147,10.142861791401051
2766,Anime Cheats,21.134504641005584,3.6669141843225437,10.133762088037953
2767,Fows Money Crew,19.434257179554347,3.101500916712432,10.129754429417051
2768,Volta7,21.253770256026733,3.7086423549639322,10.127843191134936
2769,Cemoxic,17.747007816304468,2.53996986597751,10.127098218371938
2770,e-Leet,21.900479342374958,3.924824567198866,10.12600564077836
2771,4Kings,21.900479342374958,3.924824567198866,10.12600564077836
2772,OPENBALA,21.900479342374958,3.924824567198866,10.12600564077836
2773,Libya,16.748862586051555,2.2087979122731602,10.122468849232074
2774,Tech Titans,19.227675016523005,3.0365948639052056,10.117890424807388
2775,TogetherAsOne,20.769944673631933,3.5511771578179054,10.116413200178217
2776,Meraki,21.670195814162824,3.8521981424986,10.113601386667025
2777,Team n0thing,20.11471757938159,3.3356232638467387,10.107847787841374
2778,Algeria,17.26491897262089,2.398297169023778,10.070027465549556
2779,Synergy,19.313666506013515,3.082392775553657,10.066488179352545
2780,MDL All-Star swag,19.66235822659166,3.2044728932034565,10.048939546981291
2781,Hanat auki,16.17008584682506,2.045076873513998,10.034855226283067
2782,4Real,18.141213848710315,2.702212157267815,10.03457737690687
2783,C'EST LA VIE,23.897843918054548,4.6248470384739875,10.023302802632585
2784,Reagan’s Money Crew,22.75962178314428,4.24679839621604,10.01922659449616
2785,Retired,20.37803411097584,3.455036545500199,10.012924474475243
2786,Voitelijat,17.794923192751135,2.594369482512118,10.01181474521478
2787,Executors,18.38057417275033,2.793875945275803,9.99894633692292
2788,2333,19.56636541683132,3.1916906728433645,9.991293398301227
2789,Crooz Rascal Jester,20.701809789514968,3.570238147982959,9.991095345566091
2790,TrailerPark Boys,19.53132364002053,3.181562127662525,9.986637257032957
2791,Oceanic,20.340699837558898,3.4533674872639097,9.980597375767168
2792,CheeseLTD,16.637980860819358,2.222249319237957,9.971232903105486
2793,dreamWorse,15.718952861913431,1.916162207361981,9.970466239827488
2794,4ucToHano6egky,19.327202193949407,3.12140760391341,9.962979382209177
2795,Adroit,19.121135908008345,3.057031197599832,9.950042315208849
2796,MALIK,20.397695568962025,3.48338549481767,9.947539084509014
2797,The Last Resort,21.037798007110407,3.7046295689178828,9.923909300356758
2798,Atlando,17.04162221127509,2.37742846122236,9.90933682760801
2799,Rise,20.88782332881278,3.6605587015790735,9.906147224075559
2800,Just,18.837727869953614,2.977852004377153,9.904171856822156
2801,Exotic Island,15.264306562228619,1.787191255168731,9.902732796722425
2802,mesport.hu,18.036848225116117,2.7114960968883928,9.902359934450939
2803,allu's team,18.62984002143018,2.9101689153190824,9.899333275472934
2804,Bifrost,19.306020571416997,3.148270670221325,9.861208560753024
2805,beastm0de,19.486028259298948,3.2088994997288958,9.85932976011226
2806,Vizard,18.40082083996602,2.8474628493100234,9.85843229203595
2807,Make It Happen,19.698090066219073,3.2852759588527034,9.842262189660964
2808,Level1,20.940170636886418,3.7039592076015597,9.828293014081739
2809,Kampners Advokatbyrå,20.669483133872927,3.6184987780772073,9.813986799641304
2810,Eclipse.ZB,19.634840067182868,3.275250932449386,9.80908726983471
2811,apexfrag,23.731052880241332,4.64139062718224,9.806880998694613
2812,HIGHWAY,17.97789512975541,2.7285224656449034,9.7923277328207
2813,Kennesaw State University,21.31658836833817,3.852780750193621,9.758246117757306
2814,SUPERTEAM,21.797220481965606,4.0142490381197025,9.754473367606499
2815,Uranus,14.75980077859402,1.6703640777009188,9.748708545491263
2816,Defining Stars,14.394460402794655,1.5501380817759158,9.744046157466908
2817,Pixel Kings,21.476607510435723,3.91298784275838,9.737643982160582
2818,HR.mix,20.59067424896785,3.6181725972517245,9.736156457212678
2819,STRONG3R,29.5187265602337,6.60065624017018,9.716757839723162
2820,Karont3,19.04892547900434,3.112432832181193,9.71162698246076
2821,Ladon,16.500140937582422,2.264259668138983,9.707361933165474
2822,RAIDERS,17.459562665411028,2.588200386082741,9.694961507162805
2823,sylloM,21.564759785748908,3.957426332011977,9.692480789712977
2824,Black Label Society,16.71534686198479,2.343584653887165,9.684592900323295
2825,Valorix,17.825862810084438,2.7142648238541214,9.683068338522073
2826,TEAM.TDA,21.107080008004832,3.8082852172939003,9.68222435612313
2827,Violight,16.916734858761444,2.4128830873846883,9.67808559660738
